Title,Director,Cast,Genre,Year
Tango Tangles,Mack Sennett,"Charlie Chaplin, Fatty Arbuckle, Ford Sterling",Comedy,1914
The Telltale Knife,Tom Mix,"Tom Mix, Hoot Gibson",Western,1914
The Ten of Spades,William Garwood,"William Garwood, Victory Bateman, William Lowery, Muriel Ostriche",,1914
Tess of the Storm Country,Edwin S. Porter,Mary Pickford,Drama,1914
Their Worldly Goods,Sydney Ayres,"William Garwood, Edith Borella, Charlotte Burton",,1914
This Is th' Life,Henry Otto,"Charlotte Burton, George Field, Edward Coxen, Edith Borella, John Steppling",,1914
Those Love Pangs,Charlie Chaplin,"Charlie Chaplin, Chester Conklin, Cecile Arnold",Comedy,1914
A Ticket to Red Horse Gulch,,"Belle Bennett, William Garwood, William Lowery",Western,1914
Tillie's Punctured Romance,Mack Sennett,"Charlie Chaplin, Marie Dressler, Mabel Normand, Keystone Kops",Comedy,1914
To Be Called For,Francis J. Grandon,"Adda Gleason, Lafe McKee, Earle Foxe",Comedy,1914
The Town of Nazareth,,"Charlotte Burton, William Bertram, Albert Cavens, Edward Coxen",,1914
True Western Hearts,William Desmond Taylor,"Sydney Ayres, Helen Armstrong, Jacques Jaccard",Western,1914
A Turn of the Cards,William Garwood,"William Garwood, Howard Davies, William Lowery",Drama,1914
Twenty Minutes of Love,Charlie Chaplin,"Charlie Chaplin, Minta Durfee, Edgar Kennedy",Comedy,1914
Uncle Tom's Cabin,William Robert Daly,"Sam Lucas, Teresa Michelena, Roy Applegate",Drama,1914
The Unlawful Trade,Allan Dwan,"Pauline Bush, William Lloyd",Drama,1914
The Unmasking,Sydney Ayres,"William Garwood, Harry De Vere, Jack Richardson, Vivian Rich",,1914
Unto the Weak,Allan Dwan,"Charlotte Burton, William Bertram",Drama,1914
The Virginian,Cecil B. DeMille,Dustin Farnum,Western,1914
What's His Name,Cecil B. DeMille,"Max Figman, Lolita Robertson",Comedy,1914
When a Woman Waits,Henry Otto,"Charlotte Burton, Bessie Banks",Drama,1914
When Rome Ruled,George Fitzmaurice,"Nell Craig, Clifford Bruce, Riley Hatch",Historical,1914
The Widow's Investment,,"Charlotte Burton, Sydney Ayres, Chick Morrison",Drama,1914
Wildflower,Allan Dwan,"Marguerite Clark, Harold Lockwood",Romance,1914
The Wishing Ring,Maurice Tourneur,"Vivian Martin, Alec B. Francis, Chester Barnett",Comedy,1914
The Wrath of the Gods,Reginald Barker,"Sessue Hayakawa, Tsuru Aoki, Frank Borzage",Drama,1914
The Wrong Birds,William Desmond Taylor,"Edith Borella, Charlotte Burton, George Field, Edward Coxen",Drama,1914
The Absentee,Christy Cabanne,"Robert Edeson, Olga Grey",Drama,1915
After Dark,Frederick A. Thomson,"Alec B. Francis, Eric Maxon",Crime,1915
After Five,Cecil B. DeMille,"Edward Abeles, Sessue Hayakawa",Comedy,1915
Alias Jimmy Valentine,Maurice Tourneur,"Robert Warwick, Alec B. Francis",Crime,1915
The Alster Case,J. Charles Haydon,"Bryant Washburn, Ruth Stonehouse",Mystery,1915
Always in the Way,J. Searle Dawley,"Mary Miles Minter, Lowell Sherman",Drama,1915
An Affair of Three Nations,Ashley Miller,"Arnold Daly, Sheldon Lewis",Mystery,1915
Anna Karenina,J. Gordon Edwards,Betty Nansen and Edward José,Historical drama,1915
Anselo Lee,Harry Handworth,"Antonio Moreno, Naomi Childers",Drama,1915
The Apaches of Paris,Robert Ellis,"Edna Hibbard, Robert Ellis",Drama,1915
The Arab,Cecil B. DeMille,"Edgar Selwyn, Horace B. Carpenter",Adventure,1915
Are You a Mason?,Thomas N. Heffron,"John Barrymore, Helen Freeman",Comedy,1915
Armstrong's Wife,George Melford,"Edna Goodrich, Thomas Meighan, James Cruze",Drama,1915
At Bay,George Fitzmaurice,"Florence Reed, Frank Sheridan",Drama,1915
Barbara Frietchie,Herbert Blaché,"Mary Miles Minter, Fraunie Fraunholz",Drama,1915
The Barnstormers,James W. Horne,"Myrtle Tannehill, Marin Sais",Comedy,1915
The Battle Cry of Peace,"Wilfrid North, J. Stuart Blackton","Charles Richman, Norma Talmadge, Charles Kent",War drama,1915
The Beachcomber,Phil Rosen,Hobart Bosworth,Drama,1915
Bella Donna,"Edwin S. Porter, Hugh Ford","Pauline Frederick, Thomas Holding, Julian L'Estrange",Drama,1915
The Beloved Vagabond,Edward José,"Edwin Arden, Florence Deshon",Romance,1915
Betty in Search of a Thrill,"Phillips Smalley, Lois Weber","Elsie Janis, Owen Moore, Juanita Hansen",Adventure,1915
Between Men,William S. Hart,"William S. Hart, Enid Markey, House Peters",Drama,1915
The Bigger Man,John W. Noble,"Henry Kolker, Renee Kelly",Drama,1915
The Birth of a Nation,D. W. Griffith,"Lillian Gish, Mae Marsh, Henry B. Walthall",Epic,1915
Black Fear,John W. Noble,"Grace Valentine, Franklyn Hanna",Drama,1915
A Black Sheep,Thomas N. Heffron,"Otis Harlan, Grace Darmond",Comedy,1915
Blackbirds,J. P. McGowan,"Laura Hope Crews, Thomas Meighan, Raymond Hatton",Drama,1915
Blindness of Devotion,J. Gordon Edwards,"Robert B. Mantell, Stuart Holmes",Drama,1915
The Blindness of Virtue,Joseph Byron Totten,"Bryant Washburn, Edna Mayo",Drama,1915
Body and Soul,George Irving,"Florence Rockwell, George Irving",Drama,1915
The Boss,Emile Chautard,"Holbrook Blinn, Alice Brady",Drama,1915
The Broken Law,Oscar Apfel,"William Farnum, Dorothy Bernard",Drama,1915
Buckshot John,Hobart Bosworth,"Courtenay Foote, Herbert Standing",Western,1915
Business Is Business,Otis Turner,"Nat C. Goodwin, Jack Nelson, Maude George",Drama,1915
A Butterfly on the Wheel,Maurice Tourneur,"Holbrook Blinn, Vivian Martin",Drama,1915
The Buzzard's Shadow,Thomas Ricketts,"Harold Lockwood, May Allison",Drama,1915
Camille,Albert Capellani,"Clara Kimball Young, Paul Capellani",Drama,1915
The Caprices of Kitty,Phillips Smalley,"Elsie Janis, Courtenay Foote, Herbert Standing",Comedy,1915
Captain Courtesy,"Phillips Smalley, Lois Weber","Dustin Farnum, Courtenay Foote, Winifred Kingston",Drama,1915
The Captive,Cecil B. DeMille,"Blanche Sweet, House Peters",Historical,1915
Carmen,Cecil B. DeMille,"Geraldine Farrar, Wallace Reid",Adventure,1915
Carmen,Raoul Walsh,Theda Bara,Adventure,1915
The Carpet from Bagdad,Colin Campbell,"Kathlyn Williams, Wheeler Oakman, Guy Oliver",Adventure,1915
The Case of Becky,Frank Reicher,"Blanche Sweet, Theodore Roberts, Carlyle Blackwell",Drama,1915
The Caveman,Theodore Marston,"Robert Edeson, Charles Eldridge",Comedy,1915
The Celebrated Scandal,J. Gordon Edwards,"Betty Nansen, Edward José, Stuart Holmes",Drama,1915
The Chalice of Courage,Rollin S. Sturgeon,"Myrtle Gonzalez, Otto Lederer",Drama,1915
The Cheat,Cecil B. DeMille,"Fannie Ward, Sessue Hayakawa",Drama,1915
Children of the Ghetto,Frank Powell,"Wilton Lackaye, Ruby Hoffman",Drama,1915
Chimmie Fadden,Cecil B. DeMille,"Victor Moore, Raymond Hatton",Comedy western,1915
Chimmie Fadden Out West,Cecil B. DeMille,"Victor Moore, Raymond Hatton","Comedy, Western",1915
The Chorus Lady,Frank Reicher,"Cleo Ridgely, Marjorie Daw",Comedy,1915
Christmas Memories,Robert Z. Leonard,"Ella Hall, Marc B. Robbins",Drama,1915
The Circular Staircase,Edward LeSaint,"Eugenie Besserer, Guy Oliver, Stella Razeto",Mystery,1915
The Clemenceau Case,Herbert Brenon,"Theda Bara, Stuart Holmes",Drama,1915
The Closing Net,Edward José,"Howard Estabrook, Madlaine Traverse",Crime,1915
The Clue,Frank Reicher,"Blanche Sweet, Sessue Hayakawa",Drama,1915
Cohen's Luck,John H. Collins,"William Wadsworth, Viola Dana",Comedy,1915
The College Orphan,William C. Dowlan,"Carter DeHaven, Flora Parker DeHaven",Comedy,1915
Colorado,Norval MacGregor,"Hobart Bosworth, Anna Lehr",Western,1915
The Commanding Officer,Allan Dwan,"Alice Dovey, Donald Crisp, Marshall Neilan",Drama,1915
The Commuters,George Fitzmaurice,"Irene Fenwick, Charles Judels",Comedy,1915
Comrade John,Bertram Bracken,"Ruth Roland, Lew Cody",Drama,1915
Conscience,Stuart Paton,"William Welsh, Frances Nelson",Drama,1915
Cora,Edwin Carewe,"Emily Stevens, Frank Elliott",Drama,1915
Coral,Henry MacRae,"Marie Walcamp, Wellington A. Playter",Drama,1915
The Country Boy,Frederick A. Thomson,"Marshall Neilan, Loyola O'Connor",Comedy,1915
Courtmartialed,Stuart Paton,"Hobart Henley, Frances Nelson",Drama,1915
The Coward,Reginald Barker,"Charles Ray, Frank Keenan, Gertrude Claire",Historical,1915
The Cowardly Way,John Ince,"Florence Reed, Ferdinand Tidmarsh",Drama,1915
The Cowboy and the Lady,Edwin Carewe,"Gertrude Short, Helen Case",Western,1915
The Crimson Wing,E.H. Calvert,"Ruth Stonehouse, Beverly Bayne",War,1915
Crooky,C.J. Williams,"Anna Laughlin, Harry T. Morey",Comedy,1915
Cross Currents,Francis J. Grandon,"Helen Ware, Courtenay Foote",Drama,1915
The Crown Prince's Double,Van Dyke Brooke,"Maurice Costello, Norma Talmadge",Drama,1915
The Cub,Maurice Tourneur,"Johnny Hines, Martha Hedman",Comedy,1915
The Cup of Life,Thomas H. Ince,"Bessie Barriscale, Enid Markey, Charles Ray",Drama,1915
The Dancing Girl,Allan Dwan,"Florence Reed, Fuller Mellish",Drama,1915
The Darkening Trail,William S. Hart,"William S. Hart, Enid Markey",Drama,1915
A Daughter of the City,E.H. Calvert,"Marguerite Clayton, E.H. Calvert",Drama,1915
David Harum,Allan Dwan,"William H. Crane, May Allison",Romantic comedy,1915
The Dawn of a Tomorrow,James Kirkwood Sr.,"Mary Pickford, David Powell",Drama,1915
The Deep Purple,James Young,"Clara Kimball Young, Milton Sills",Drama,1915
The Despoiler,Reginald Barker,"Frank Keenan, Enid Markey, Charles K. French",War,1915
Destiny,Edwin Carewe,"Emily Stevens, Fred Stone",Drama,1915
The Destroying Angel,Richard Ridgely,"Mabel Trunnelle, Marc McDermott",Drama,1915
Destruction,Will S. Davis,"Theda Bara, Warner Oland",Drama,1915
The Devil's Daughter,Frank Powell,"Theda Bara, Jane Lee",Drama,1915
The Dictator,Edwin S. Porter,"John Barrymore, Ruby Hoffman",Comedy,1915
The Disciple,William S. Hart,"William S. Hart, Dorothy Dalton",Western,1915
Don Quixote,Edward Dillon,"DeWolf Hopper Sr., Fay Tincher",Drama,1915
Double Trouble,Christy Cabanne,"Douglas Fairbanks, Margery Wilson",Comedy,1915
Dr. Rameau,Will S. Davis,"Stuart Holmes, Dorothy Bernard",Drama,1915
The Dust of Egypt,George D. Baker,"Antonio Moreno, Edith Storey",Comedy,1915
The Earl of Pawtucket,Harry Myers,"Lawrence D'Orsay, Rosemary Theby",Comedy,1915
The Edge of the Abyss,Walter Edwards,"Mary Boland, Robert McKim",Drama,1915
Emmy of Stork's Nest,William Nigh,"Mary Miles Minter, Niles Welch",Drama,1915
An Enemy to Society,Edgar Jones,"Lois Meredith, Henry Bergman",Drama,1915
Enoch Arden,Christy Cabanne,"Alfred Paget, Lillian Gish",Drama,1915
The Eternal City,"Edwin S. Porter, Hugh Ford","Pauline Frederick, Thomas Holding",Drama,1915
The Explorer,George Melford,"Lou Tellegen, Tom Forman, Dorothy Davenport",Adventure,1915
An Eye for an Eye,William Desmond Taylor,"Neva Gerber, William Desmond Taylor",Drama,1915
The Face in the Moonlight,Albert Capellani,"Robert Warwick, Montagu Love",Drama,1915
The Fairy and the Waif,George Irving,"Mary Miles Minter, Percy Helton",Drama,1915
The Family Cupboard,Frank Hall Crane,"Holbrook Blinn, Frances Nelson",Drama,1915
The Family Stain,Will S. Davis,"Mayme Kelso, Walter Miller",Mystery,1915
"Fanchon, the Cricket",James Kirkwood,"Mary Pickford, Jack Standing, Lottie Pickford",Drama,1915
The Fatal Card,James Kirkwood,"John B. Mason, Hazel Dawn",Drama,1915
Father and the Boys,Joseph De Grasse,"Digby Bell, Louise Lovely, Lon Chaney",Comedy,1915
Fatherhood,Hobart Bosworth,"Hobart Bosworth, Jack Hoxie",Western,1915
Fighting Bob,John W. Noble,"Orrin Johnson, Olive Wyndham",Drama,1915
The Fighting Hope,George Melford,"George Gebhardt, Laura Hope Crews",Drama,1915
The Final Judgment,Edwin Carewe,"Ethel Barrymore, Mahlon Hamilton",Drama,1915
The Flaming Sword,Edwin Middleton,"Lionel Barrymore, Jane Grey",Drama,1915
The Flash of an Emerald,Albert Capellani,"Robert Warwick, Julia Stuart",Drama,1915
A Fool There Was,Frank Powell,"Theda Bara, Edward Jose",Drama,1915
The Foundling,Alan Dwan,"Mary Pickford, Edward Martindel",Drama,1915
Four Feathers,J. Searle Dawley,"Edgar L. Davenport, Fuller Mellish",Drama,1915
The Frame-Up,Otis Turner,"George Fawcett, Maude George",Drama,1915
From the Valley of the Missing,Frank Powell,"Vivian Tobin, William Bailey",Crime,1915
The Galley Slave,J. Gordon Edwards,"Theda Bara, Stuart Holmes",Drama,1915
Gambier's Advocate,James Kirkwood Sr.,"Hazel Dawn, Fuller Mellish",Drama,1915
Garden of Lies,Jack Pratt,"Jane Cowl, William Russell",Drama,1915
The Gentleman from Indiana,Frank Lloyd,"Dustin Farnum, Winifred Kingston, Herbert Standing",Drama,1915
A Gentleman of Leisure,George Melford,"Wallace Eddinger, Sydney Deane",Comedy,1915
Ghosts,George Nichols,"Henry B. Walthall, Mary Alden",Drama,1915
A Gilded Fool,Edgar Lewis,"William Farnum, Harry Spingler",Comedy,1915
The Girl from His Town,Harry A. Pollard,"Margarita Fischer, Beatrice Van",Drama,1915
The Girl I Left Behind Me,Lloyd B. Carleton,"Robert Edeson, Stuart Holmes",Western,1915
The Girl of the Golden West,Cecil B. DeMille,"Mabel Van Buren, Theodore Roberts, Anita King",Western,1915
A Girl of Yesterday,Allan Dwan,"Mary Pickford, Jack Pickford",Comedy,1915
Gladiola,John H. Collins,"Viola Dana, Charles Sutton",Drama,1915
The Goddess,Ralph Ince,"Anita Stewart, Earle Williams",Drama,1915
The Golden Chance,Cecil B. DeMille,"Cleo Ridgely, Wallace Reid",Drama,1915
The Golden Claw,Reginald Barker,"Bessie Barriscale, Wedgwood Nowell",Drama,1915
The Goose Girl,Frederick A. Thomson,"Marguerite Clark, Monroe Salisbury",Drama,1915
The Governor's Lady,George Melford,"May Allison, Theodore Roberts",Drama,1915
Graustark,Fred E. Wright,"Francis X. Bushman, Beverly Bayne, Edna Mayo",Adventure,1915
The Gray Mask,Frank Hall Crane,"Edwin Arden, Barbara Tennant",Crime,1915
The Great Divide,Edgar Lewis,"Ethel Clayton, House Peters",Western,1915
Greater Love Hath No Man,Herbert Blaché,"Crauford Kent, Mabel Wright",Drama,1915
The Greater Will,Harley Knoles,"Cyril Maude, Lois Meredith, Montagu Love",Drama,1915
Gretna Green,Thomas N. Heffron,"Marguerite Clark, Arthur Hoops",Romantic comedy,1915
The Heart of Jennifer,James Kirkwood Sr.,"Hazel Dawn, James Kirkwood Sr.",Drama,1915
The Heart of Lincoln,Francis Ford,"William Quinn, Grace Cunard",Historical,1915
The Heart of Maryland,Herbert Brenon,"Caroline Louise Dudley, J. Farrell MacDonald",Drama,1915
The Heart of a Painted Woman,Alice Guy,"Olga Petrova, Mahlon Hamilton",Drama,1915
The Heart of the Blue Ridge,James Young,"Clara Kimball Young, Chester Barnett",Drama,1915
Hearts and the Highway,Wilfrid North,"Lillian Walker, Charles Kent",Historical,1915
Hearts in Exile,James Young,"Clara Kimball Young, Montagu Love",Drama,1915
The Heights of Hazard,Harry Lambart,"Eleanor Woodruff, Charles Richman, Charles Kent",Drama,1915
Helene of the North,J. Searle Dawley,"Marguerite Clark, Elliott Dexter, Conway Tearle",Drama,1915
Help Wanted,Hobart Bosworth,"Lillian Elliott, Adele Farrington",Drama,1915
Her Great Match,René Plaissetty,"Gail Kane, Vernon Steele",Drama,1915
Her Mother's Secret,Frederick A. Thomson,"Ralph Kellard, Dorothy Green",Drama,1915
Her Own Way,Herbert Blaché,"Florence Reed, Clarissa Selwynne",Drama,1915
Heritage,Robert Z. Leonard,"Ella Hall, Allan Forrest, Anna Lehr",Drama,1915
The High Road,John W. Noble,"Valli Valli, Frank Elliott",Drama,1915
His Wife,George Foster Platt,"Holmes Herbert, Theodore von Eltz",Drama,1915
The House of Fear,Ashley Miller,"Sheldon Lewis, Jeanne Eagels",Mystery,1915
The House of Tears,Edwin Carewe,"Emily Stevens, Madge Tyrone",Drama,1915
The House of a Thousand Candles,Thomas N. Heffron,"Harry Mestayer, Grace Darmond",Mystery,1915
The House of a Thousand Scandals,Tom Ricketts,"Harold Lockwood, May Allison",Drama,1915
The House of the Lost Court,Charles Brabin,"Duncan McRae, Viola Dana",Drama,1915
The Hypocrites,Lois Weber,"Courtenay Foote, Myrtle Stedman, Herbert Standing",Drama,1915
I'm Glad My Boy Grew Up to Be a Soldier,Frank Beal,"Harry Mestayer, Eugenie Besserer",Drama,1915
The Immigrant,George Melford,"Valeska Suratt, Thomas Meighan",Drama,1915
The Impostor,Albert Capellani,"Alec B. Francis, Edward Kimball",Drama,1915
In the Palace of the King,Fred E. Wright,"Richard Travers, Arline Hackett",Drama,1915
Infatuation,Harry A. Pollard,"Margarita Fischer, Joseph Singleton",Drama,1915
Inspiration,George Foster Platt,"Audrey Munson, Thomas A. Curran",Drama,1915
The Iron Strain,Reginald Barker,"Dustin Farnum, Enid Markey",Action,1915
The Island of Regeneration,Harry Davenport,"Edith Storey, Antonio Moreno",Drana,1915
The Italian,Reginald Barker,"George Beban, Clara Williams",Drama,1915
It's No Laughing Matter,Lois Weber,"Macklyn Arbuckle, Myrtle Stedman",Comedy,1915
The Ivory Snuff Box,Maurice Tourneur,"Holbrook Blinn, Norman Trevor",Mystery,1915
Jane,Frank Lloyd,"Charlotte Greenwood, Myrtle Stedman, Forrest Stanley",Comedy,1915
Jewel,"Phillips Smalley, Lois Weber","Ella Hall, Rupert Julian",Drama,1915
Jim the Penman,Edwin S. Porter,"John B. Mason, Harold Lockwood",Crime,1915
John Glayde's Honor,George Irving,"C. Aubrey Smith, Mary Lawton",Drama,1915
Jordan Is a Hard Road,Allan Dwan,"Dorothy Gish, Frank Campeau,",Drama,1915
Judge Not,Robert Z. Leonard,"Julia Dean, Harry Carter",Drama,1915
Judy Forgot,T. Hayes Hunter,"Marie Cahill, Sam Hardy",Comedy,1915
The Juggernaut,Ralph Ince,"Anita Stewart, Earle Williams",Drama,1915
Just Jim,O.A.C. Lund,"Harry Carey, Duke Worne",Drama,1915
Kilmeny,Oscar Apfel,"Lenore Ulric, William Desmond, Herbert Standing",Drama,1915
Kindling,Cecil B. DeMille,"Charlotte Walker, Thomas Meighan, Raymond Hatton",Drama,1915
The Kreutzer Sonata,Herbert Brenon,"Nance O'Neil, Theda Bara",Drama,1915
Lady Audley's Secret,Marshall Farnum,"Theda Bara, Riley Hatch",Drama,1915
The Lamb,Christy Cabanne,"Douglas Fairbanks Sr., Seena Owen",Western,1915
The Lily and the Rose,Paul Powell,"Lillian Gish, Wilfred Lucas",Drama,1915
A Little Brother of the Rich,Otis Turner,"Hobart Bosworth, Jane Novak",Drama,1915
The Little Dutch Girl,Emile Chautard,"Vivian Martin, Chester Barnett",Drama,1915
The Little Gypsy,Oscar Apfel,"Dorothy Bernard, Thurlow Bergen",Drama,1915
Little Pal,James Kirkwood Sr.,"Mary Pickford, Russell Bassett",Drama,1915
The Long Chance,Edward LeSaint,"Frank Keenan, Stella Razeto",Western,1915
Lord John in New York,Edward LeSaint,"William Garwood, Stella Razetto",Mystery,1915
The Love Route,Allan Dwan,"Harold Lockwood, Winifred Kingston, Donald Crisp",Western,1915
The Luring Lights,Robert G. Vignola,"Stella Hoban, Helen Lindroth",Drama,1915
Lydia Gilmore,"Hugh Ford, Edwin S. Porter","Pauline Frederick, Vincent Serrano, Thomas Holding",Drama,1915
Madame Butterfly,Sidney Olcott,"Mary Pickford, Marshall Neilan",Drama,1915
The Majesty of the Law,Julia Crawford Ivers,"George Fawcett, Jane Wolfe",Drama,1915
The Making Over of Geoffrey Manning,Harry Davenport,"Harry T. Morey, Eulalie Jensen",Drama,1915
The Man Trail,E.H. Calvert,"Richard Travers, Ernest Maupain",Drama,1915
The Man of Shame,Harry Myers,"Wilton Lackaye, Rosemary Theby",Drama,1915
The Man Who Couldn't Beat God,"Maurice Costello, Robert Gaillard","Naomi Childers, Charles Eldridge",Drama,1915
The Man Who Found Himself,Frank Hall Crane,"Robert Warwick, Arline Pretty",Crime,1915
The Marble Heart,George Lessey,"King Baggot, Jane Fearnley",Drama,1915
The Marriage of Kitty,George Melford,"Fannie Ward, Cleo Ridgely",Comedy,1915
Marrying Money,James Young,"Clara Kimball Young, Chester Barnett",Comedy,1915
Marse Covington,Edwin Carewe,"Edward Connelly, Louise Huff",Drama,1915
Martyrs of the Alamo,Christy Cabanne,"Sam De Grasse, Walter Long",Historical,1915
The Masqueraders,"James Kirkwood, Sr.","Hazel Dawn, Elliott Dexter",Drama,1915
The Master Hand,Harley Knoles,"Nat C. Goodwin, Clarissa Selwynne",Drama,1915
The Mating,Raymond B. West,"Bessie Barriscale, Lew Cody",Drama,1915
